info	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genenames	txname	TXNAME	GENEID	chr
ENSG00000068308.9_OTUD5	198.805278967632	-1.02253014716109	0.243859548259398	-4.19311097088315	2.75154755489617e-05	0.00422821140935711	OTUD5	ENSG00000068308.9	ENSG00000068308.9	OTUD5	chrX
ENSG00000072506.8_HSD17B10	1460.47000873361	-0.744647868384106	0.1480723773337	-5.02894518067977	4.93185351868376e-07	0.000138727188128942	HSD17B10	ENSG00000072506.8	ENSG00000072506.8	HSD17B10	chrX
ENSG00000077721.11_UBE2A	1589.11113348995	-1.3784791526298	0.195334919721499	-7.05700319530775	1.70131713226725e-12	1.48605574353196e-09	UBE2A	ENSG00000077721.11	ENSG00000077721.11	UBE2A	chrX
ENSG00000083750.8_RRAGB	76.303078420607	-1.56373769779767	0.429587001601538	-3.64009546836362	0.000272536973746498	0.0279561334167921	RRAGB	ENSG00000083750.8	ENSG00000083750.8	RRAGB	chrX
ENSG00000086712.8_TXLNG	927.18267602932	-0.680024939703383	0.193037328897822	-3.52276393165041	0.000427071575255418	0.0394867554898915	TXLNG	ENSG00000086712.8	ENSG00000086712.8	TXLNG	chrX
ENSG00000086758.11_HUWE1	4583.71816365489	-0.729741828882993	0.20834362187395	-3.50258780335734	0.000460761893457173	0.0417858163050013	HUWE1	ENSG00000086758.11	ENSG00000086758.11	HUWE1	chrX
ENSG00000089682.12_RBM41	579.298489658328	-1.33632624620697	0.25810652456131	-5.17742140954497	2.24973663593581e-07	7.04464702075295e-05	RBM41	ENSG00000089682.12	ENSG00000089682.12	RBM41	chrX
ENSG00000090889.10_KIF4A	1111.23103820976	-1.02133272993543	0.221918757429583	-4.60228212236412	4.17886621259563e-06	0.000825624567431394	KIF4A	ENSG00000090889.10	ENSG00000090889.10	KIF4A	chrX
ENSG00000091513.10_TF	6.5040516066867	-3.40976278751148	0.669434416453098	-5.09349788972252	3.51516965084278e-07	0.000105952044468406	TF	ENSG00000091513.10	ENSG00000091513.10	TF	chr3
ENSG00000099250.13_NRP1	15.6422703201965	3.46274656175814	0.945726291523634	3.6614680090784	0.000250774178947031	0.0269560093082236	NRP1	ENSG00000099250.13	ENSG00000099250.13	NRP1	chr10
ENSG00000099399.5_MAGEB2	493.888764071943	-2.03058976622147	0.509796187458746	-3.98314035329225	6.80105621842131e-05	0.00929337800417748	MAGEB2	ENSG00000099399.5	ENSG00000099399.5	MAGEB2	chrX
ENSG00000099725.10_PRKY	110.507687472261	7.51003650403757	0.461178135896977	16.2844591264735	1.27249217772257e-59	4.22365603629674e-56	PRKY	ENSG00000099725.10	ENSG00000099725.10	PRKY	chrY
ENSG00000101843.14_PSMD10	2377.43492587968	-0.861742118875685	0.181912660387581	-4.73712009400372	2.16776715607613e-06	0.000486165725976209	PSMD10	ENSG00000101843.14	ENSG00000101843.14	PSMD10	chrX
ENSG00000101844.13_ATG4A	530.985415040926	-0.923643843132981	0.252815821409169	-3.65342579425878	0.000258764595409889	0.0271801090216615	ATG4A	ENSG00000101844.13	ENSG00000101844.13	ATG4A	chrX
ENSG00000101856.8_PGRMC1	1503.08774314104	-1.0507615326617	0.187988078810791	-5.58951152279867	2.27709256950569e-08	9.4476570708791e-06	PGRMC1	ENSG00000101856.8	ENSG00000101856.8	PGRMC1	chrX
ENSG00000101882.5_NKAP	652.532232447865	-1.07372044198534	0.238954624091561	-4.49340725699418	7.00925547632309e-06	0.00129250670983398	NKAP	ENSG00000101882.5	ENSG00000101882.5	NKAP	chrX
ENSG00000101888.7_NXT2	502.002215785667	-1.41286032142666	0.303290561406002	-4.65843814880651	3.18617504867231e-06	0.000677920014202123	NXT2	ENSG00000101888.7	ENSG00000101888.7	NXT2	chrX
ENSG00000101901.6_ALG13	607.806384563303	-0.880609096604526	0.161519957330713	-5.45201417309364	4.98024856837598e-08	1.96790964858971e-05	ALG13	ENSG00000101901.6	ENSG00000101901.6	ALG13	chrX
ENSG00000101928.8_MOSPD1	1285.26533818532	-1.33876644274011	0.280771283038097	-4.76817439537953	1.8590282789061e-06	0.00043454131432008	MOSPD1	ENSG00000101928.8	ENSG00000101928.8	MOSPD1	chrX
ENSG00000101972.14_STAG2	1641.03269728117	-0.54621769982961	0.147573515677567	-3.70132606329608	0.000214475655441277	0.0240502566061043	STAG2	ENSG00000101972.14	ENSG00000101972.14	STAG2	chrX
ENSG00000102103.11_PQBP1	794.144601890334	-0.950504381643286	0.200956925505649	-4.72989114085828	2.24640258376936e-06	0.000497083963736484	PQBP1	ENSG00000102103.11	ENSG00000102103.11	PQBP1	chrX
ENSG00000102144.9_PGK1	11849.8535295375	-0.746616731083649	0.197637037092617	-3.77771667733396	0.000158272786674164	0.0186290437421591	PGK1	ENSG00000102144.9	ENSG00000102144.9	PGK1	chrX
ENSG00000102309.8_PIN4	813.677572241924	-1.15605192088414	0.293012863948628	-3.94539647613158	7.96680467868093e-05	0.0104934198767769	PIN4	ENSG00000102309.8	ENSG00000102309.8	PIN4	chrX
ENSG00000102317.13_RBM3	3837.61115687538	-0.886150950542794	0.244253794330563	-3.62799256802339	0.000285633481121516	0.0287295348648041	RBM3	ENSG00000102317.13	ENSG00000102317.13	RBM3	chrX
ENSG00000102393.5_GLA	1837.68660657661	-1.31129033450947	0.295316741547411	-4.44028444726338	8.98400511497093e-06	0.00158615477540487	GLA	ENSG00000102393.5	ENSG00000102393.5	GLA	chrX
ENSG00000103024.3_NME3	27.6679183031872	1.4844733092837	0.428568278753458	3.46379651242847	0.000532609243473384	0.0465220158141278	NME3	ENSG00000103024.3	ENSG00000103024.3	NME3	chr16
ENSG00000104129.5_DNAJC17	142.639875756057	0.864913183939504	0.222408645899014	3.88884694856793	0.000100721607498901	0.0130591859222794	DNAJC17	ENSG00000104129.5	ENSG00000104129.5	DNAJC17	chr15
ENSG00000107643.11_MAPK8	157.050620400167	-1.68314739997279	0.331019213823896	-5.08474230401694	3.68125536607549e-07	0.000107182656237524	MAPK8	ENSG00000107643.11	ENSG00000107643.11	MAPK8	chr10
ENSG00000111319.8_SCNN1A	310.579284198308	-1.6410274604908	0.338981498208235	-4.84105318185456	1.29152799294805e-06	0.000319913411506954	SCNN1A	ENSG00000111319.8	ENSG00000111319.8	SCNN1A	chr12
ENSG00000112514.11_CUTA	153.128969098422	-0.948910319328433	0.265953996233665	-3.56794909182237	0.000359786383486829	0.0339262205701558	CUTA	ENSG00000112514.11	ENSG00000112514.11	CUTA	chr6
ENSG00000113269.9_RNF130	55.7723198977743	-2.24235745310039	0.486414041808218	-4.60997681062937	4.02713888646097e-06	0.000805233698309713	RNF130	ENSG00000113269.9	ENSG00000113269.9	RNF130	chr5
ENSG00000114374.8_USP9Y	77.9880447402542	7.96147857243488	0.644164987479063	12.3593779966094	4.33497963825371e-35	7.99370245293984e-32	USP9Y	ENSG00000114374.8	ENSG00000114374.8	USP9Y	chrY
ENSG00000120498.9_TEX11	493.652349348527	-2.30049468073174	0.572898480966287	-4.01553635969077	5.93107536079086e-05	0.00826753777281459	TEX11	ENSG00000120498.9	ENSG00000120498.9	TEX11	chrX
ENSG00000120509.6_PDZD11	860.212830308669	-1.10316311229572	0.288963662429205	-3.81765341365713	0.000134727010458794	0.0165624404857344	PDZD11	ENSG00000120509.6	ENSG00000120509.6	PDZD11	chrX
ENSG00000121388.4_RP11-408E5.4	18.423084019478	-5.98686223085242	1.12811814015006	-5.30694615907522	1.11477087790263e-07	3.85432031034835e-05	RP11-408E5.4	ENSG00000121388.4	ENSG00000121388.4	RP11-408E5.4	chr13
ENSG00000122224.13_LY9	59.5799505948038	-1.76639411860647	0.48805635842973	-3.6192420979611	0.000295467117184575	0.0293627082442826	LY9	ENSG00000122224.13	ENSG00000122224.13	LY9	chr1
ENSG00000123496.3_IL13RA2	27.6720476112681	-7.90277509074805	1.45517141061986	-5.43082074941377	5.60954579096711e-08	2.16502376620675e-05	IL13RA2	ENSG00000123496.3	ENSG00000123496.3	IL13RA2	chrX
ENSG00000123562.12_MORF4L2	4576.50242695137	-0.507595452800841	0.138797243445509	-3.65710038758889	0.000255084498018628	0.0269642186567972	MORF4L2	ENSG00000123562.12	ENSG00000123562.12	MORF4L2	chrX
ENSG00000123595.5_RAB9A	865.343830837589	-0.916490305530413	0.196401032546235	-4.66642305108381	3.06488348167363e-06	0.000669273766603363	RAB9A	ENSG00000123595.5	ENSG00000123595.5	RAB9A	chrX
ENSG00000124260.7_MAGEA10	68.564892621436	-2.40936683982045	0.67914788702371	-3.54763209288514	0.000388710779510807	0.0362418207683222	MAGEA10	ENSG00000124260.7	ENSG00000124260.7	MAGEA10	chrX
ENSG00000124486.8_USP9X	1799.89063610211	-0.812813277064141	0.16900571162586	-4.80938347730831	1.51396517999956e-06	0.000364141538076417	USP9X	ENSG00000124486.8	ENSG00000124486.8	USP9X	chrX
ENSG00000125351.6_UPF3B	461.515802557016	-0.807529438802138	0.186491868048204	-4.33010536734723	1.49038011349254e-05	0.00247343483635222	UPF3B	ENSG00000125351.6	ENSG00000125351.6	UPF3B	chrX
ENSG00000125352.4_RNF113A	501.606539349479	-1.25164785275114	0.212837159415046	-5.88077691034369	4.08345232721264e-09	1.83159391411948e-06	RNF113A	ENSG00000125352.4	ENSG00000125352.4	RNF113A	chrX
ENSG00000125356.6_NDUFA1	2057.81791547283	-1.27319123360293	0.210032469593719	-6.06187812801401	1.34541146948715e-09	7.44281624920291e-07	NDUFA1	ENSG00000125356.6	ENSG00000125356.6	NDUFA1	chrX
ENSG00000125676.15_THOC2	5343.1870502171	-0.800246088448153	0.218618721155518	-3.66046459433309	0.00025175834193629	0.0269560093082236	THOC2	ENSG00000125676.15	ENSG00000125676.15	THOC2	chrX
ENSG00000126752.7_SSX1	17.1366588527395	-4.20633680536234	1.04080469065371	-4.04142760225305	5.31267834459022e-05	0.00753582989801874	SSX1	ENSG00000126752.7	ENSG00000126752.7	SSX1	chrX
ENSG00000126756.7_UXT	511.075506690282	-0.998627761949951	0.18906787034893	-5.28184804804199	1.27887249859424e-07	4.33146285442245e-05	UXT	ENSG00000126756.7	ENSG00000126756.7	UXT	chrX
ENSG00000126890.13_CTAG2	9.09063723867899	-4.60713698802676	1.02981883719519	-4.47373540046591	7.68648501898959e-06	0.00140181214697968	CTAG2	ENSG00000126890.13	ENSG00000126890.13	CTAG2	chrX
ENSG00000126945.8_HNRNPH2	5579.3335524189	-0.80344884396329	0.126316434818865	-6.3606041851594	2.00961691474583e-10	1.33406409268487e-07	HNRNPH2	ENSG00000126945.8	ENSG00000126945.8	HNRNPH2	chrX
ENSG00000126953.5_TIMM8A	1498.91566487226	-1.20026186359315	0.275134147432695	-4.36246054803781	1.28607782969508e-05	0.00217793343485913	TIMM8A	ENSG00000126953.5	ENSG00000126953.5	TIMM8A	chrX
ENSG00000129824.11_RPS4Y1	1584.2066849983	9.77488846566341	0.448941972376446	21.7731668391811	4.16813876061227e-105	6.91744308711212e-101	RPS4Y1	ENSG00000129824.11	ENSG00000129824.11	RPS4Y1	chrY
ENSG00000129862.6_VCY1B	50.329779413429	7.88291739852779	0.668212357709994	11.7970242656736	4.04358953633307e-32	6.10067381318033e-29	VCY1B	ENSG00000129862.6	ENSG00000129862.6	VCY1B	chrY
ENSG00000129864.6_VCY	50.329779413429	7.88291739852779	0.668212357709994	11.7970242656736	4.04358953633307e-32	6.10067381318033e-29	VCY	ENSG00000129864.6	ENSG00000129864.6	VCY	chrY
ENSG00000130826.11_DKC1	6119.38234840713	-0.525151030484326	0.0969460970365751	-5.41693834550349	6.06282352639774e-08	2.25923721527442e-05	DKC1	ENSG00000130826.11	ENSG00000130826.11	DKC1	chrX
ENSG00000130985.12_UBA1	1632.20188268051	-1.06238021539666	0.240849180858199	-4.41097707540944	1.02905213668739e-05	0.00176063394437772	UBA1	ENSG00000130985.12	ENSG00000130985.12	UBA1	chrX
ENSG00000131002.7_TXLNG2P	80.1606623015814	7.93544789559409	0.708986068036264	11.1926711304406	4.42887057009022e-29	6.12512799843477e-26	TXLNG2P	ENSG00000131002.7	ENSG00000131002.7	TXLNG2P	chrY
ENSG00000131174.4_COX7B	3489.00941359	-1.10326201521662	0.257040144022839	-4.2921778596521	1.76929132876542e-05	0.00285079212545543	COX7B	ENSG00000131174.4	ENSG00000131174.4	COX7B	chrX
ENSG00000131721.4_RHOXF2	2451.72992076166	-3.0826288229777	0.668562475434512	-4.61083135270826	4.01061813277417e-06	0.000805233698309713	RHOXF2	ENSG00000131721.4	ENSG00000131721.4	RHOXF2	chrX
ENSG00000131828.9_PDHA1	8644.34988024365	-0.774083707736166	0.200802181625064	-3.85495666168372	0.000115750132183316	0.0145529484372296	PDHA1	ENSG00000131828.9	ENSG00000131828.9	PDHA1	chrX
ENSG00000132164.5_SLC6A11	10.493635609048	-2.85681466662154	0.701890548447983	-4.07017115836438	4.69786102799413e-05	0.00689961961244165	SLC6A11	ENSG00000132164.5	ENSG00000132164.5	SLC6A11	chr3
ENSG00000132334.12_PTPRE	18.0673230781933	3.67101039256644	0.811089515716235	4.52602372664717	6.01038348699732e-06	0.00114653246379549	PTPRE	ENSG00000132334.12	ENSG00000132334.12	PTPRE	chr10
ENSG00000135678.7_CPM	66.8874586834357	-2.48679015598907	0.520782815734752	-4.77510025456687	1.79617749254701e-06	0.000425848023804432	CPM	ENSG00000135678.7	ENSG00000135678.7	CPM	chr12
ENSG00000137501.12_SYTL2	695.104418406233	-2.07774508586627	0.57963549678037	-3.58457185146055	0.000337631609676349	0.0323892149953103	SYTL2	ENSG00000137501.12	ENSG00000137501.12	SYTL2	chr11
ENSG00000140285.5_FGF7	7.07677426492859	2.90916602580743	0.82693148427571	3.51802547263695	0.000434770626727714	0.0398643829899069	FGF7	ENSG00000140285.5	ENSG00000140285.5	FGF7	chr15
ENSG00000142556.14_ZNF614	372.99875374464	-0.963412883466065	0.233937948838558	-4.11824113295497	3.81775106256034e-05	0.00575994514856831	ZNF614	ENSG00000142556.14	ENSG00000142556.14	ZNF614	chr19
ENSG00000146938.10_NLGN4X	139.789744999679	-1.57715614724958	0.417371804710927	-3.7787798060339	0.000157598701747442	0.0186290437421591	NLGN4X	ENSG00000146938.10	ENSG00000146938.10	NLGN4X	chrX
ENSG00000147003.5_TMEM27	30.3563842067784	-3.07180714100646	0.852483413817191	-3.60336294081282	0.000314126420634326	0.0310312028383766	TMEM27	ENSG00000147003.5	ENSG00000147003.5	TMEM27	chrX
ENSG00000147050.10_KDM6A	498.625940032184	-1.24059412611259	0.29729037538927	-4.17300467426221	3.00608772048649e-05	0.00457697539533888	KDM6A	ENSG00000147050.10	ENSG00000147050.10	KDM6A	chrX
ENSG00000147099.15_HDAC8	702.396519477968	-1.23309516516875	0.248418059174091	-4.96379035110564	6.91305654632526e-07	0.000179264197566897	HDAC8	ENSG00000147099.15	ENSG00000147099.15	HDAC8	chrX
ENSG00000147123.10_NDUFB11	963.051904578767	-0.689617870877367	0.196134505556474	-3.51604562858931	0.000438025698511821	0.0399421675412208	NDUFB11	ENSG00000147123.10	ENSG00000147123.10	NDUFB11	chrX
ENSG00000147140.11_NONO	8721.04644279944	-0.724618404731872	0.201826186145514	-3.59030915943401	0.000330285979357236	0.0320081291667766	NONO	ENSG00000147140.11	ENSG00000147140.11	NONO	chrX
ENSG00000147162.9_OGT	2205.92096852933	-0.672669350308665	0.181072645132038	-3.71491425343765	0.000203272611709019	0.0229490630198835	OGT	ENSG00000147162.9	ENSG00000147162.9	OGT	chrX
ENSG00000147174.7_ACRC	221.846371631271	-4.84162801620006	0.593708032954383	-8.15489726845595	3.49476811805011e-16	3.62494823044748e-13	ACRC	ENSG00000147174.7	ENSG00000147174.7	ACRC	chrX
ENSG00000147383.6_NSDHL	1150.63140282559	-0.919529505159948	0.19919440722936	-4.6162415800217	3.90752057626442e-06	0.000800607549181288	NSDHL	ENSG00000147383.6	ENSG00000147383.6	NSDHL	chrX
ENSG00000147400.8_CETN2	578.396851073436	-1.05369252487661	0.238616687006094	-4.41583754303699	1.0061963366654e-05	0.00175777204245253	CETN2	ENSG00000147400.8	ENSG00000147400.8	CETN2	chrX
ENSG00000147403.12_RPL10	9395.15410537911	-0.872387683058375	0.233601951339699	-3.73450511887962	0.000188084665987433	0.0216767577550517	RPL10	ENSG00000147403.12	ENSG00000147403.12	RPL10	chrX
ENSG00000148814.13_LRRC27	52.7670116884163	-1.5788374031262	0.42989450768161	-3.67261589742272	0.000240080207903354	0.0262129679629214	LRRC27	ENSG00000148814.13	ENSG00000148814.13	LRRC27	chr10
ENSG00000152558.10_TMEM123	357.695010465471	1.08966259918012	0.305845118202912	3.56279219227944	0.000366931138560214	0.0344044586189	TMEM123	ENSG00000152558.10	ENSG00000152558.10	TMEM123	chr11
ENSG00000154620.5_TMSB4Y	6.52428811157248	6.20655607652072	0.99688328901829	6.22596059628285	4.786143551085e-10	2.94188290273358e-07	TMSB4Y	ENSG00000154620.5	ENSG00000154620.5	TMSB4Y	chrY
ENSG00000155959.6_VBP1	2467.17408803897	-1.06965925768362	0.210137159408722	-5.09029084000848	3.57514731877003e-07	0.000105952044468406	VBP1	ENSG00000155959.6	ENSG00000155959.6	VBP1	chrX
ENSG00000156709.9_AIFM1	1594.18252817623	-0.613660550883974	0.132383870881999	-4.63546311794254	3.5613922318632e-06	0.00073881081850002	AIFM1	ENSG00000156709.9	ENSG00000156709.9	AIFM1	chrX
ENSG00000157950.10_SSX2B	95.886324541972	-7.01476052211136	1.42757180019482	-4.91377072673616	8.93412207790728e-07	0.000228108753853768	SSX2B	ENSG00000157950.10	ENSG00000157950.10	SSX2B	chrX
ENSG00000158639.7_PAGE5	279.320355942595	-4.46371231706232	0.724287333097477	-6.16290263972016	7.14234253989459e-10	4.08739023421002e-07	PAGE5	ENSG00000158639.7	ENSG00000158639.7	PAGE5	chrX
ENSG00000160131.9_VMA21	958.110773136071	-1.24861854979751	0.315400648278275	-3.95883317492699	7.53168201910976e-05	0.0100803060313827	VMA21	ENSG00000160131.9	ENSG00000160131.9	VMA21	chrX
ENSG00000160191.13_PDE9A	3.00093742029408	-4.18678724941705	0.882966173380977	-4.7417300635486	2.11900841810564e-06	0.0004817405987244	PDE9A	ENSG00000160191.13	ENSG00000160191.13	PDE9A	chr21
ENSG00000161551.8_ZNF577	150.807872977668	-1.08380242811623	0.298222899097517	-3.63420257597936	0.000278841715816575	0.0283905344520974	ZNF577	ENSG00000161551.8	ENSG00000161551.8	ZNF577	chr19
ENSG00000163803.8_PLB1	7.59206194495645	-4.64764830031107	0.822538293640787	-5.65037316346606	1.60099901608521e-08	6.81286658229492e-06	PLB1	ENSG00000163803.8	ENSG00000163803.8	PLB1	chr2
ENSG00000165195.9_PIGA	523.96771817393	-1.19880662810641	0.345424939209226	-3.47052714506025	0.000519437837088967	0.0458096473039319	PIGA	ENSG00000165195.9	ENSG00000165195.9	PIGA	chrX
ENSG00000165775.13_FUNDC2	1284.81420348077	-1.02082116745797	0.249364763843089	-4.09368650055274	4.2456827501952e-05	0.00629358453556973	FUNDC2	ENSG00000165775.13	ENSG00000165775.13	FUNDC2	chrX
ENSG00000166049.10_PASD1	5.12731274417066	-5.80906243089936	1.57529750638339	-3.68759704586594	0.000226381766802385	0.025214978535922	PASD1	ENSG00000166049.10	ENSG00000166049.10	PASD1	chrX
ENSG00000166770.6_ZNF667-AS1	230.196005169689	-1.42508483022063	0.374324213284583	-3.80708695736229	0.000140613313623666	0.0169102793688287	ZNF667-AS1	ENSG00000166770.6	ENSG00000166770.6	ZNF667-AS1	chr19
ENSG00000167797.3_CDK2AP2	652.56672669052	-0.615316398613096	0.153304851677578	-4.01367857494292	5.97797380536124e-05	0.00826753777281459	CDK2AP2	ENSG00000167797.3	ENSG00000167797.3	CDK2AP2	chr11
ENSG00000168569.7_TMEM223	195.763176574782	0.773858555025844	0.197551992489442	3.91723993908694	8.95685886146716e-05	0.0117045692649535	TMEM223	ENSG00000168569.7	ENSG00000168569.7	TMEM223	chr11
ENSG00000168757.8_TSPY2	10.4555103015876	6.95531458496471	1.08376353560403	6.41774183801837	1.3831053898112e-10	9.79806682281861e-08	TSPY2	ENSG00000168757.8	ENSG00000168757.8	TSPY2	chrY
ENSG00000169059.8_VCX3A	314.166169757083	-3.04276067405796	0.831641307610498	-3.65874163081261	0.000253456703115142	0.0269638938775571	VCX3A	ENSG00000169059.8	ENSG00000169059.8	VCX3A	chrX
ENSG00000169239.8_CA5B	105.408632974236	-1.39565637334369	0.293474277086463	-4.75563441947762	1.97824178364655e-06	0.00045598473113053	CA5B	ENSG00000169239.8	ENSG00000169239.8	CA5B	chrX
ENSG00000169446.4_MMGT1	872.987805792137	-0.812847319815255	0.220606151925824	-3.68460857831637	0.000229054368376921	0.0253425753172226	MMGT1	ENSG00000169446.4	ENSG00000169446.4	MMGT1	chrX
ENSG00000169551.8_CXorf48	97.6190328924947	-2.45718819479787	0.678479103470034	-3.62161219443716	0.00029277278315303	0.0292702235494439	CXorf48	ENSG00000169551.8	ENSG00000169551.8	CXorf48	chrX
ENSG00000171402.10_XAGE3	122.936786095143	-3.1913067539428	0.515736683350866	-6.18786069900653	6.09861830406941e-10	3.61473819194057e-07	XAGE3	ENSG00000171402.10	ENSG00000171402.10	XAGE3	chrX
ENSG00000173674.6_EIF1AX	5693.37085420115	-1.03174107012524	0.207579085435922	-4.97035174790638	6.6831546080104e-07	0.000176948136144833	EIF1AX	ENSG00000173674.6	ENSG00000173674.6	EIF1AX	chrX
ENSG00000173809.11_TDRD12	8.40572007832518	-5.57069853143858	1.03265661109216	-5.39453141693142	6.87026059479489e-08	2.47867053980904e-05	TDRD12	ENSG00000173809.11	ENSG00000173809.11	TDRD12	chr19
ENSG00000174010.9_KLHL15	201.502587731497	-1.1984621982087	0.310409016487339	-3.86091297144257	0.000112964137278697	0.0143110902463913	KLHL15	ENSG00000174010.9	ENSG00000174010.9	KLHL15	chrX
ENSG00000176274.6_SLC25A53	34.3723161355884	-1.36136990870936	0.37110220383464	-3.66845007828618	0.000244025329060814	0.0264695709875377	SLC25A53	ENSG00000176274.6	ENSG00000176274.6	SLC25A53	chrX
ENSG00000176728.3_TTTY14	8.24831754003133	6.31267369495146	0.959728394173995	6.57756270760808	4.78222198192642e-11	3.96828780060255e-08	TTTY14	ENSG00000176728.3	ENSG00000176728.3	TTTY14	chrY
ENSG00000176746.6_MAGEB6	6.67137375613819	-5.65148683336813	1.21846072775509	-4.63821829020335	3.51425515908919e-06	0.00073826048886385	MAGEB6	ENSG00000176746.6	ENSG00000176746.6	MAGEB6	chrX
ENSG00000177504.9_VCX2	33.5442185457354	-6.41646536314684	0.774137985026065	-8.28852928968574	1.14657330632444e-16	1.26856870611736e-13	VCX2	ENSG00000177504.9	ENSG00000177504.9	VCX2	chrX
ENSG00000177932.6_ZNF354C	20.1809552338136	-2.46061366959869	0.70354144154977	-3.49746798735611	0.000469697080486707	0.0423646344986814	ZNF354C	ENSG00000177932.6	ENSG00000177932.6	ZNF354C	chr5
ENSG00000178913.5_TAF7	1767.97312183831	-0.889153875182994	0.229550729746723	-3.87345261835609	0.000107304276196644	0.0136986289827654	TAF7	ENSG00000178913.5	ENSG00000178913.5	TAF7	chr5
ENSG00000180879.9_SSR4	951.809063424437	-0.826013832920877	0.203383074535996	-4.06136958449158	4.87856685417123e-05	0.0069797151303298	SSR4	ENSG00000180879.9	ENSG00000180879.9	SSR4	chrX
ENSG00000181704.7_YIPF6	1430.61536123584	-0.969262022355317	0.240821535102862	-4.02481456627754	5.70202282506753e-05	0.00801955684786616	YIPF6	ENSG00000181704.7	ENSG00000181704.7	YIPF6	chrX
ENSG00000182220.9_ATP6AP2	4413.65370117186	-0.623043329649771	0.16349548204322	-3.81076786871132	0.000138535808105313	0.0167820457760276	ATP6AP2	ENSG00000182220.9	ENSG00000182220.9	ATP6AP2	chrX
ENSG00000182518.9_FAM104B	206.554334495745	-1.23273521115711	0.270129252501338	-4.56350135996841	5.03074838275218e-06	0.000970817443722734	FAM104B	ENSG00000182518.9	ENSG00000182518.9	FAM104B	chrX
ENSG00000182583.8_VCX	242.245145663425	-4.29299959800843	0.660804499658223	-6.49662585564842	8.21414024210886e-11	6.49151768847803e-08	VCX	ENSG00000182583.8	ENSG00000182583.8	VCX	chrX
ENSG00000182712.11_CMC4	39.8817277772543	-1.47399374026984	0.423196662454526	-3.48299944456255	0.000495829393358177	0.0440041957870177	CMC4	ENSG00000182712.11	ENSG00000182712.11	CMC4	chrX
ENSG00000183454.9_GRIN2A	16.8052013614348	-3.27844247808666	0.890679607229171	-3.6808325367251	0.000232473656233002	0.0255505483367079	GRIN2A	ENSG00000183454.9	ENSG00000183454.9	GRIN2A	chr16
